"","ISO","year","gni","literacy_fem","contraception_met","bmi_f_under","urban"
"79","AND",1995,23417.23046875,89.0417327880859,0.649241089820862,1.76250004768372,93.6513748168945
"80","AND",1996,23563.3359375,89.3704528808594,0.656426250934601,1.73749995231628,93.4146270751953
"81","AND",1997,23805.0078125,89.7274932861328,0.663826048374176,1.71249997615814,93.1696853637695
"82","AND",1998,24125.412109375,90.0818710327148,0.671209275722504,1.6875,92.9126892089844
"83","AND",1999,24514.037109375,90.4285430908203,0.678534746170044,1.66250002384186,92.635498046875
"84","AND",2000,24987.23828125,90.7534332275391,0.685683965682983,1.63750004768372,92.3293151855469
"85","AND",2001,25592.037109375,91.0860748291016,0.692894041538239,1.61250007152557,91.984748840332
"86","AND",2002,26391.83203125,91.4300308227539,0.700199961662292,1.58749997615814,91.5997467041016
"87","AND",2003,27440.369140625,91.8091506958008,0.707818806171417,1.5625,91.1804962158203
"88","AND",2004,28733.8046875,92.1940689086914,0.715513169765472,1.53750002384186,90.7337493896484
"89","AND",2005,30168.8828125,92.5853576660156,0.723297655582428,1.51250004768372,90.2805633544922
"90","AND",2006,31569.693359375,92.964111328125,0.731002748012543,1.48749995231628,89.8522491455078
"91","AND",2007,32725.87890625,93.308952331543,0.738413155078888,1.46249997615814,89.4768142700195
"92","AND",2008,33465.75390625,93.5585327148438,0.744887292385101,1.4375,89.1836853027344
"93","AND",2009,33776.5390625,93.7507781982422,0.750758290290833,1.41874992847443,88.9764404296875
"94","AND",2010,33773.83984375,93.9088973999023,0.756242215633392,1.39999997615814,88.8315582275391
"95","AND",2011,33657.59375,94.0624923706055,0.761635720729828,1.38125002384186,88.7248153686523
"96","AND",2012,33628.26171875,94.2286682128906,0.767116367816925,1.36249995231628,88.6306228637695
"97","AND",2013,33804.08203125,94.4152603149414,0.77277147769928,1.33686649799347,88.5358123779297
"98","AND",2014,34223.67578125,94.6184539794922,0.778569102287292,1.3162260055542,88.4402542114258
"99","AND",2015,34847.9296875,94.8197326660156,0.784315824508667,1.29996418952942,88.3446273803711
"100","AND",2016,35618.875,95.0241546630859,0.790068566799164,1.28747653961182,88.2502517700195
"101","AND",2017,36415.06640625,95.2284240722656,0.795793235301971,1.27943468093872,88.159065246582
"102","AND",2018,37100.703125,95.4179077148438,0.801322102546692,1.27024984359741,88.0738143920898
"103","AND",2019,37582.64453125,95.5944747924805,0.806669771671295,1.26246130466461,88.0089340209961
"104","AND",2020,37852.0234375,95.7261505126953,0.81144791841507,1.25608205795288,87.9587707519531
"105","ARE",1995,103519.1484375,80.0680084228516,0.4355428814888,3.98749995231628,78.5873718261719
"106","ARE",1996,103519.1484375,81.2086868286133,0.443756222724915,3.95624995231628,78.7410583496094
"107","ARE",1997,103519.1484375,82.3493576049805,0.451821625232697,3.91875004768372,79.020378112793
"108","ARE",1998,103519.1484375,83.4900360107422,0.459744811058044,3.875,79.3867492675781
"109","ARE",1999,103095.2421875,84.6307067871094,0.467677474021912,3.81874990463257,79.8017501831055
"110","ARE",2000,102311.4921875,85.7713775634766,0.475655823945999,3.76250004768372,80.2274398803711
"111","ARE",2001,101197.5546875,86.9120559692383,0.483523100614548,3.70624995231628,80.6463775634766
"112","ARE",2002,99391.390625,88.0527267456055,0.491229832172394,3.65625,81.0584411621094
"113","ARE",2003,97494.484375,89.1447525024414,0.498740375041962,3.625,81.463752746582
"114","ARE",2004,94813.5546875,90.1394805908203,0.50603574514389,3.61249995231628,81.8621292114258
"115","ARE",2005,90686.453125,90.9882583618164,0.51315826177597,3.61874985694885,82.2530670166016
"116","ARE",2006,85162.4375,91.6424407958984,0.520076274871826,3.63124990463257,82.6360626220703
"117","ARE",2007,78053.609375,92.1506729125977,0.526653826236725,3.63750004768372,83.0101852416992
"118","ARE",2008,70632.015625,92.5616073608398,0.533071160316467,3.61875009536743,83.3748779296875
"119","ARE",2009,64213.82421875,92.9238891601562,0.539240896701813,3.5625,83.7299346923828
"120","ARE",2010,59946.6484375,93.2861785888672,0.545324444770813,3.46875,84.0752487182617
"121","ARE",2011,58253.203125,93.6484680175781,0.551420986652374,3.33750009536743,84.4111251831055
"122","ARE",2012,58602.3828125,94.0107498168945,0.557290196418762,3.18125009536743,84.7376861572266
"123","ARE",2013,60314.140625,94.3575286865234,0.563019931316376,3.0238630771637,85.0551223754883
"124","ARE",2014,62442.78515625,94.6730194091797,0.56849592924118,2.88296747207642,85.3636856079102
"125","ARE",2015,64390.60546875,94.9412002563477,0.573734939098358,2.77620577812195,85.6634368896484
"126","ARE",2016,65873.296875,95.1458129882812,0.57895565032959,2.70873546600342,85.9546890258789
"127","ARE",2017,66802.6640625,95.3013763427734,0.584135293960571,2.66925168037415,86.2376251220703
"128","ARE",2018,67240.4296875,95.4226989746094,0.589238286018372,2.64643430709839,86.5123748779297
"129","ARE",2019,67397.375,95.5056304931641,0.593309581279755,2.6323721408844,86.7283325195312
"130","ARE",2020,67436.828125,95.5726318359375,0.596567451953888,2.62083840370178,86.903694152832
"131","ARG",1995,17682.396484375,96.4275665283203,0.704359829425812,2.20000004768372,88.1604385375977
"132","ARG",1996,18100.50390625,96.5552062988281,0.714641213417053,2.16249990463257,88.3618774414062
"133","ARG",1997,18428.337890625,96.6828460693359,0.72469288110733,2.11875009536743,88.5603103637695
"134","ARG",1998,18525.98828125,96.8104858398438,0.734678089618683,2.07500004768372,88.7558135986328
"135","ARG",1999,18232.955078125,96.9466171264648,0.744995772838593,2.02499985694885,88.9483108520508
"136","ARG",2000,17694.78125,97.0997314453125,0.755929112434387,1.97500002384186,89.1374359130859
"137","ARG",2001,16999.15234375,97.2783050537109,0.767403721809387,1.92499995231628,89.3229370117188
"138","ARG",2002,16425.330078125,97.4908447265625,0.778996646404266,1.875,89.5045013427734
"139","ARG",2003,16482.525390625,97.7288436889648,0.78974860906601,1.82499992847443,89.6822509765625
"140","ARG",2004,17057.787109375,97.9775924682617,0.79879093170166,1.77499997615814,89.8566207885742
"141","ARG",2005,18171.4921875,98.2223510742188,0.805522501468658,1.72500002384186,90.0279998779297
"142","ARG",2006,19503.296875,98.4483947753906,0.810009479522705,1.68124997615814,90.1967468261719
"143","ARG",2007,20660.416015625,98.634651184082,0.81276136636734,1.63750004768372,90.3629379272461
"144","ARG",2008,21584.3515625,98.7816162109375,0.81446772813797,1.60000002384186,90.5256271362305
"145","ARG",2009,22162.783203125,98.8915557861328,0.815861284732819,1.5625,90.6833724975586
"146","ARG",2010,22701.658203125,98.9599304199219,0.817452073097229,1.51874995231628,90.8347473144531
"147","ARG",2011,23097.9140625,99.0025177001953,0.819510102272034,1.47500002384186,90.9785614013672
"148","ARG",2012,23334.154296875,99.0378265380859,0.822031259536743,1.42499995231628,91.1154403686523
"149","ARG",2013,23458.83984375,99.0594711303711,0.824830234050751,1.38029265403748,91.2470016479492
"150","ARG",2014,23344.197265625,99.0762329101562,0.827569246292114,1.33994293212891,91.3749389648438
"151","ARG",2015,23137.5703125,99.1007766723633,0.830097794532776,1.30928754806519,91.5006866455078
"152","ARG",2016,22816.412109375,99.1055221557617,0.832465052604675,1.2874344587326,91.6248779296875
"153","ARG",2017,22450.021484375,99.1072845458984,0.834683060646057,1.26917719841003,91.747688293457
"154","ARG",2018,22021.82421875,99.1128158569336,0.836866974830627,1.25553500652313,91.8692474365234
"155","ARG",2019,21650.212890625,99.1134948730469,0.838640451431274,1.24400436878204,91.9659957885742
"156","ARG",2020,21409.021484375,99.1235733032227,0.840034604072571,1.23460745811462,92.0456161499023
"157","ARM",1995,3117.58862304688,98.6556091308594,0.328714728355408,4.36875009536743,66.0556869506836
"158","ARM",1996,3322.46997070312,98.7398529052734,0.327236354351044,4.30625009536743,65.7797470092773
"159","ARM",1997,3543.70825195312,98.8240966796875,0.32536256313324,4.25,65.502685546875
"160","ARM",1998,3775.07861328125,98.9083404541016,0.323007047176361,4.20624971389771,65.2245635986328
"161","ARM",1999,4035.20166015625,98.9906234741211,0.319896548986435,4.16874980926514,64.9536895751953
"162","ARM",2000,4375.44287109375,99.0690002441406,0.315836608409882,4.13124990463257,64.7015609741211
"163","ARM",2001,4823.9091796875,99.1415023803711,0.310906261205673,4.09999990463257,64.4798736572266
"164","ARM",2002,5406.0625,99.206169128418,0.30532768368721,4.06874990463257,64.3001861572266
"165","ARM",2003,6121.38330078125,99.2649688720703,0.300823241472244,4.03125,64.1575622558594
"166","ARM",2004,6969.333984375,99.3198547363281,0.299106299877167,4,64.0406875610352
"167","ARM",2005,7929.57568359375,99.3727874755859,0.301740348339081,3.96250009536743,63.9381866455078
"168","ARM",2006,8798.345703125,99.4257125854492,0.310219943523407,3.91875004768372,63.8387489318848
"169","ARM",2007,9495.0576171875,99.4786376953125,0.323215782642365,3.875,63.7391891479492
"170","ARM",2008,9915.55859375,99.5315704345703,0.338554978370667,3.82500004768372,63.6395606994629
"171","ARM",2009,10044.365234375,99.5810546875,0.353926658630371,3.77500009536743,63.5398139953613
"172","ARM",2010,10188.263671875,99.6236419677734,0.36703434586525,3.71875,63.4414367675781
"173","ARM",2011,10389.0166015625,99.6558990478516,0.376977533102036,3.65625,63.3474998474121
"174","ARM",2012,10707.9560546875,99.6743774414062,0.384365648031235,3.58750009536743,63.2625617980957
"175","ARM",2013,11091.5947265625,99.6825103759766,0.390116959810257,3.51701593399048,63.1927490234375
"176","ARM",2014,11429.525390625,99.6837615966797,0.395167946815491,3.45559144020081,63.1426239013672
"177","ARM",2015,11746.154296875,99.6833724975586,0.4003886282444,3.40779638290405,63.1153106689453
"178","ARM",2016,12088.8701171875,99.6865310668945,0.406048059463501,3.37197780609131,63.1123123168945
"179","ARM",2017,12530.5380859375,99.6949234008789,0.412198126316071,3.34372663497925,63.1336250305176
"180","ARM",2018,12982.1474609375,99.7101669311523,0.418684601783752,3.31860494613647,63.1792488098145
"181","ARM",2019,13370.396484375,99.7254943847656,0.424091130495071,3.29730582237244,63.227466583252
"182","ARM",2020,13644.9619140625,99.7403564453125,0.428678005933762,3.27986526489258,63.2771530151367
"183","ATG",1995,18775.75390625,99.1970748901367,0.68193531036377,7.16874980926514,33.9635009765625
"184","ATG",1996,18775.75390625,99.2377624511719,0.687350153923035,7,33.5926856994629
"185","ATG",1997,18775.75390625,99.27685546875,0.692440211772919,6.83750009536743,33.223876953125
"186","ATG",1998,18775.75390625,99.3143997192383,0.697161018848419,6.68125009536743,32.8554992675781
"187","ATG",1999,18775.75390625,99.3484649658203,0.70154881477356,6.52500009536743,32.4697494506836
"188","ATG",2000,18775.75390625,99.377197265625,0.705626964569092,6.375,32.0493125915527
"189","ATG",2001,18775.75390625,99.3988189697266,0.709777057170868,6.22499990463257,31.5771865844727
"190","ATG",2002,18775.75390625,99.4116134643555,0.713907122612,6.08125019073486,31.0400009155273
"191","ATG",2003,18775.75390625,99.4179229736328,0.717979907989502,5.9375,30.4568748474121
"192","ATG",2004,18775.75390625,99.4199981689453,0.722129583358765,5.80000019073486,29.8465003967285
"193","ATG",2005,18775.75390625,99.4199981689453,0.726006269454956,5.66874980926514,29.2272510528564
"194","ATG",2006,18775.75390625,99.4199981689453,0.729768097400665,5.53749990463257,28.6156253814697
"195","ATG",2007,18775.75390625,99.4199981689453,0.733545660972595,5.41249990463257,28.0117511749268
"196","ATG",2008,18775.75390625,99.4199981689453,0.737134993076324,5.28749990463257,27.4180641174316
"197","ATG",2009,18775.75390625,99.4199981689453,0.740751922130585,5.16249990463257,26.8589382171631
"198","ATG",2010,18775.75390625,99.4199981689453,0.744377136230469,5.03749990463257,26.3580627441406
"199","ATG",2011,18775.75390625,99.4199981689453,0.747816801071167,4.91874980926514,25.9387493133545
"200","ATG",2012,18775.75390625,99.4199981689453,0.751061916351318,4.80000019073486,25.6191864013672
"201","ATG",2013,18775.75390625,99.421989440918,0.754207968711853,4.68428230285645,25.3745613098145
"202","ATG",2014,18775.75390625,99.4278869628906,0.757211744785309,4.57470178604126,25.1818752288818
"203","ATG",2015,18775.75390625,99.4395294189453,0.760215759277344,4.46818351745605,25.019624710083
"204","ATG",2016,18775.75390625,99.4586715698242,0.763378977775574,4.38047122955322,24.8704376220703
"205","ATG",2017,18775.75390625,99.4830322265625,0.766425609588623,4.3088116645813,24.7379379272461
"206","ATG",2018,18775.75390625,99.5104064941406,0.769274294376373,4.25037479400635,24.6244373321533
"207","ATG",2019,18775.75390625,99.5333786010742,0.771470248699188,4.21153497695923,24.5434665679932
"208","ATG",2020,18775.75390625,99.5519104003906,0.773055076599121,4.17986583709717,24.484691619873
"209","AUS",1995,32129.984375,90.1882400512695,0.837269484996796,2.56874990463257,84.8969345092773
"210","AUS",1996,33039.015625,90.5487976074219,0.83727365732193,2.5,84.7661895751953
"211","AUS",1997,34021.48046875,90.9040145874023,0.838011801242828,2.43125009536743,84.6345596313477
"212","AUS",1998,35047.07421875,91.2530670166016,0.839236319065094,2.36875009536743,84.5019989013672
"213","AUS",1999,36089.7421875,91.5947875976562,0.840568363666534,2.29999995231628,84.3846893310547
"214","AUS",2000,37045.68359375,91.9161071777344,0.841731190681458,2.23749995231628,84.2986907958984
"215","AUS",2001,37899.0546875,92.2157669067383,0.842324793338776,2.18125009536743,84.2601852416992
"216","AUS",2002,38705.890625,92.5057983398438,0.842184484004974,2.125,84.2853088378906
"217","AUS",2003,39438.0703125,92.7846908569336,0.841435492038727,2.08124995231628,84.3578720092773
"218","AUS",2004,40168.90625,93.0586471557617,0.840192198753357,2.04375004768372,84.4620590209961
"219","AUS",2005,40879.05859375,93.3215713500977,0.838748931884766,2.01250004768372,84.5820007324219
"220","AUS",2006,41544.64453125,93.5709915161133,0.837531924247742,1.98749995231628,84.7018737792969
"221","AUS",2007,42181.90234375,93.8148193359375,0.836944997310638,1.96249997615814,84.8219985961914
"222","AUS",2008,42719.11328125,94.0402297973633,0.837394058704376,1.9375,84.9420623779297
"223","AUS",2009,43209.48828125,94.2459487915039,0.839045703411102,1.91250002384186,85.0608139038086
"224","AUS",2010,43698.30078125,94.4487838745117,0.841573596000671,1.88749992847443,85.1769409179688
"225","AUS",2011,44231.71484375,94.6467056274414,0.844410419464111,1.86249995231628,85.2891845703125
"226","AUS",2012,44874.21484375,94.8405456542969,0.846972644329071,1.83749997615814,85.3966217041016
"227","AUS",2013,45529.3203125,95.027229309082,0.848937392234802,1.81743955612183,85.5002517700195
"228","AUS",2014,46128.796875,95.2065582275391,0.85030597448349,1.80103862285614,85.6015625
"229","AUS",2015,46651.33203125,95.3740463256836,0.851179182529449,1.78704583644867,85.7022476196289
"230","AUS",2016,47054.6953125,95.5389022827148,0.851743996143341,1.77423906326294,85.804313659668
"231","AUS",2017,47372.86328125,95.6977157592773,0.852138876914978,1.75779461860657,85.909065246582
"232","AUS",2018,47637.90625,95.8528137207031,0.852488934993744,1.73910629749298,86.0173110961914
"233","AUS",2019,47809.21484375,96.0001602172852,0.852783262729645,1.72330820560455,86.1057968139648
"234","AUS",2020,47912.54296875,96.108772277832,0.853106141090393,1.71043038368225,86.1807708740234
"235","AUT",1995,40485.4609375,90.2913513183594,0.786807179450989,3.79999995231628,61.5948104858398
"236","AUT",1996,41341.5703125,90.6328887939453,0.792298555374146,3.70000004768372,61.3196258544922
"237","AUT",1997,42340.15625,90.9701080322266,0.798348724842072,3.60625004768372,61.0438117980957
"238","AUT",1998,43406.00390625,91.312255859375,0.804776012897491,3.51874995231628,60.7672500610352
"239","AUT",1999,44465.921875,91.6475677490234,0.811497807502747,3.4375,60.4900016784668
"240","AUT",2000,45470.46484375,91.9739990234375,0.818207800388336,3.36875009536743,60.2120628356934
"241","AUT",2001,46333.859375,92.268424987793,0.824661195278168,3.29999995231628,59.9333763122559
"242","AUT",2002,47119.93359375,92.5435104370117,0.830922305583954,3.23749995231628,59.6540603637695
"243","AUT",2003,47906.63671875,92.7983627319336,0.836974859237671,3.18125009536743,59.3741264343262
"244","AUT",2004,48807.26171875,93.0508346557617,0.842872619628906,3.125,59.093563079834
"245","AUT",2005,49866.8828125,93.2992782592773,0.848675847053528,3.07500004768372,58.8124389648438
"246","AUT",2006,50843.41015625,93.5545196533203,0.854209721088409,3.02500009536743,58.5307502746582
"247","AUT",2007,51663.09765625,93.8125228881836,0.859372198581696,2.97499990463257,58.2484359741211
"248","AUT",2008,52222.6796875,94.0559997558594,0.864062547683716,2.92499995231628,57.9656257629395
"249","AUT",2009,52449.90234375,94.251579284668,0.86813759803772,2.875,57.7021255493164
"250","AUT",2010,52702.375,94.4438781738281,0.871474385261536,2.82500004768372,57.4875602722168
"251","AUT",2011,52917.66796875,94.6409072875977,0.873899042606354,2.77500009536743,57.351749420166
"252","AUT",2012,53017.140625,94.8301315307617,0.875416696071625,2.72499990463257,57.3243103027344
"253","AUT",2013,53132.421875,95.0060882568359,0.876190066337585,2.67958521842957,57.3954391479492
"254","AUT",2014,53151.96875,95.1736907958984,0.8768031001091,2.63712382316589,57.5356254577637
"255","AUT",2015,53243.5703125,95.3358993530273,0.877739191055298,2.60226702690125,57.716064453125
"256","AUT",2016,53639.34765625,95.4953384399414,0.87933748960495,2.57344794273376,57.9090003967285
"257","AUT",2017,54215.12109375,95.6569595336914,0.881599307060242,2.54621052742004,58.107250213623
"258","AUT",2018,54907.671875,95.8195343017578,0.884056866168976,2.52231335639954,58.3144378662109
"259","AUT",2019,55516.96875,95.9787826538086,0.886105537414551,2.50208735466003,58.4851989746094
"260","AUT",2020,55909.2890625,96.0977630615234,0.887641787528992,2.4855694770813,58.6315383911133
"261","AZE",1995,13513.3974609375,97.9226989746094,0.248358532786369,4.80000019073486,52.2056884765625
"262","AZE",1996,13513.3974609375,97.9887237548828,0.248002365231514,4.69999980926514,51.9100646972656
"263","AZE",1997,13513.3974609375,98.0581436157227,0.247455537319183,4.59999990463257,51.6598129272461
"264","AZE",1998,13513.3974609375,98.1371078491211,0.246183559298515,4.50624990463257,51.4867515563965
"265","AZE",1999,13513.3974609375,98.2318954467773,0.244153335690498,4.41874980926514,51.4228134155273
"266","AZE",2000,13513.3974609375,98.3489227294922,0.241373911499977,4.33750009536743,51.4728775024414
"267","AZE",2001,13513.3974609375,98.4828567504883,0.237886875867844,4.26875019073486,51.6049995422363
"268","AZE",2002,13513.3974609375,98.6282196044922,0.234617963433266,4.19999980926514,51.7873115539551
"269","AZE",2003,13513.3974609375,98.7793579101562,0.231605991721153,4.13124990463257,51.9879379272461
"270","AZE",2004,13513.3974609375,98.9305038452148,0.229185700416565,4.06874990463257,52.1884994506836
"271","AZE",2005,13513.3974609375,99.0815200805664,0.227629795670509,4,52.3889389038086
"272","AZE",2006,13513.3974609375,99.2322845458984,0.226832181215286,3.93125009536743,52.5893135070801
"273","AZE",2007,13513.3974609375,99.3740005493164,0.227124229073524,3.86249995231628,52.7906265258789
"274","AZE",2008,13513.3974609375,99.4979934692383,0.228210434317589,3.78749990463257,52.9947509765625
"275","AZE",2009,13513.3974609375,99.5949401855469,0.230246976017952,3.71250009536743,53.2046241760254
"276","AZE",2010,13513.3974609375,99.6565246582031,0.233372136950493,3.63750004768372,53.4241256713867
"277","AZE",2011,13513.3974609375,99.6910629272461,0.237749621272087,3.5625,53.656063079834
"278","AZE",2012,13513.3974609375,99.7062911987305,0.243852198123932,3.48125004768372,53.9023742675781
"279","AZE",2013,13513.3974609375,99.7119522094727,0.251246124505997,3.39799213409424,54.1640014648438
"280","AZE",2014,13513.3974609375,99.7157669067383,0.259596556425095,3.31700754165649,54.4408111572266
"281","AZE",2015,13513.3974609375,99.7196578979492,0.268377095460892,3.24261546134949,54.7327499389648
"282","AZE",2016,13513.3974609375,99.7262573242188,0.277172803878784,3.18542337417603,55.0396881103516
"283","AZE",2017,13513.3974609375,99.7366256713867,0.286067277193069,3.14134120941162,55.361499786377
"284","AZE",2018,13513.3974609375,99.7527542114258,0.294900476932526,3.10623669624329,55.697998046875
"285","AZE",2019,13513.3974609375,99.7684020996094,0.302015602588654,3.08180975914001,55.9742660522461
"286","AZE",2020,13513.3974609375,99.7830657958984,0.307965189218521,3.06185483932495,56.2086143493652
"287","BDI",1995,831.092895507812,39.8835296630859,0.120628006756306,15.71875,7.21693754196167
